!=,لا يساوي
Leave Block List Dates,التواريخ الممنوع اخذ اجازة فيها
Leave Block List Name,اسم قائمة الإجازات المحظورة
Leave Blocked,إجازة محظورة
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",لا يمكن تخصيص اجازة قبل {0}، لان رصيد الإجازات قد تم تحوبله الي سجل تخصيص اجازات مستقبلي {1}
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",الاجازة لا يمكن تطبيقها او إلغائها قبل {0}، لان رصيد الإجازات قد تم تحويله الي سجل تخصيص إجازات مستقبلي {1}
Leave Control Panel,لوحة تحكم الأجازات
Leave Details,تفاصيل الإجازة
Leave Encashed?,إجازات مصروفة نقداً؟
Leave Encashment,الإجازات مدفوعة
Leave Encashment Amount Per Day,ترك Encshment المبلغ لكل يوم
Leave History,سجل الإجازات
Leave Ledger,دفتر أستاذ الإجازات
Leave Ledger Entry,ترك دخول دفتر الأستاذ
"Leave Ledger Entry's To date needs to be after From date. Currently, From Date is {0} and To Date is {1}",يجب أن يكون تاريخ 'إلى' في إدخال دفتر أستاذ الإجازات بعد تاريخ 'من'. حاليًا، تاريخ 'من' هو {0} وتاريخ 'إلى' هو {1}
Leave of type {0} cannot be longer than {1}.,لا يمكن أن تكون الإجازة من النوع {0} أطول من {1}.
Leave Period,اترك فترة
Leave Policy,سياسة الإجازة
Leave Policy Assignment,تعيين سياسة الإجازات
Leave Policy Assignment Overlap,تداخل في تعيين سياسة الإجازات
Leave Policy Detail,ترك سياسة التفاصيل
Leave Policy Details,اترك تفاصيل السياسة
Leave Policy: {0} already assigned for Employee {1} for period {2} to {3},سياسة الإجازات: {0} تم تعيينها بالفعل للموظف {1} للفترة من {2} إلى {3}
Leave Status Notification,ترك إخطار الحالة
Leave Status Notification Template,ترك قالب إعلام الحالة
Leave this conversation,ترك هذه المحادثة
Leave Type,نوع الاجازة
Leave Type can either be compensatory or earned leave.,يمكن أن يكون نوع الإجازة إما تعويضية أو مكتسبة.
Leave Type can either be without pay or partial pay,يمكن أن يكون نوع الإجازة إما بدون أجر أو بأجر جزئي
Leave Type is mandatory,نوع الإجازة إلزامي
Leave Type Name,اسم نوع الاجازة
Leave Type {0} cannot be allocated since it is leave without pay,"لا يمكن تخصيص نوع الاجازه {0}, لأنها إجازة بدون راتب\
<br>\
Leave Type {0} cannot be allocated since it is leave without pay"
Leave Type {0} cannot be carry-forwarded,"لا يمكن ترحيل نوع اﻹجازة {0}\
<br>\
لا يمكن ترحيل النوع {0} الخاص بالاجازه"
Leave Type {0} is not encashable,نوع الإجازة {0} غير قابل للضبط
Leave Without Pay,اجازة من دون راتب
Leave Without Pay does not match with approved {} records,لا تتطابق الإجازة بدون أجر مع سجلات {} المعتمدة
Leave(s) Expired,إجازة (إجازات) منتهية الصلاحية
Leave(s) Pending Approval,إجازة (إجازات) معلقة للموافقة
Leave(s) Taken,إجازة (إجازات) مأخوذة
Leaves,الاجازات
Leaves & Holidays,الإجازات والعطلات
Leaves Allocated,الأوراق المخصصة
Leaves Expired,إجازات منتهية الصلاحية
Leaves for the Leave Type {0} won't be carry-forwarded since carry-forwarding is disabled.,لن يتم ترحيل الإجازات لنوع الإجازة {0} نظرًا لتعطيل الترحيل.
Leaves Pending Approval,إجازات معلقة للموافقة
Leaves per Year,الأجزات في السنة
Leaves you can avail against a holiday you worked on. You can claim Compensatory Off Leave using Compensatory Leave Request. Click {0} to know more,الإجازات التي يمكنك الاستفادة منها مقابل عطلة عملت فيها. يمكنك المطالبة بإجازة تعويضية باستخدام طلب إجازة تعويضية. انقر فوق {0} لمعرفة المزيد
Ledger,دفتر الأستاذ
Ledger Health,سلامة دفتر الأستاذ
Ledger Health Monitor,مراقب سلامة دفتر الأستاذ
Ledger Health Monitor Company,شركة مراقب سلامة دفتر الأستاذ
Ledger Merge,دمج دفتر الأستاذ
Ledger Merge Accounts,حسابات دمج دفتر الأستاذ
Ledgers,دفاتر الأستاذ
Left,ترك
Left Bottom,أسفل اليسار
Left Center,وسط اليسار
Left Child,التابع الأيسر
Left Index,الفهرس الأيسر
Left this conversation,تركت هذه المحادثة
Legacy Fields,الحقول القديمة
Legal,قانوني
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,كيان قانوني / شركة تابعة بدليل حسابات منفصل ينتمي إلى المؤسسة.
Legal Expenses,نفقات قانونية
Legend,وسيلة إيضاح
Length,طول
Length (cm),الطول (سم)
Length of passed data array is greater than value of maximum allowed label points!,طول مصفوفة البيانات المُمررة أكبر من قيمة الحد الأقصى المسموح به لنقاط التسمية!
Length of {0} should be between 1 and 1000,يجب أن يكون طول {0} بين 1 و 1000
Less,أقل
Less Than,أقل من
Less Than Amount,أقل من المبلغ
Less Than Or Equal To,أقل من أو يساوي
Let us continue with the onboarding,دعنا نواصل عملية الإعداد
Let's avoid repeated words and characters,دعونا تجنب الكلمات المكررة وشخصيات
Let's Get Started,هيا بنا نبدأ
Let's set up your account,لنقم بإعداد حسابك
Let's take you back to onboarding,دعنا نعيدك إلى الإعداد
Letter,رسالة
Letter Head,ترئيس الرسالة
Letter Head Based On,رسالة رئيس بناء على
Letter Head cannot be both disabled and default,لا يمكن أن تكون ترويسة الخطاب معطلة وافتراضية في نفس الوقت
Letter Head Image,صورة رأس الرسالة
Letter Head in HTML,ترئيس الرسالة كصيغة HTML
Letter Head Name,اسم ترئيس الرسالة
Letter Head Scripts,نصوص ترويسة الخطاب البرمجية
Letter or Email Body Text,نص الرسالة أو نص البريد الإلكتروني
Letter or Email Closing Text,نص إغلاق الرسالة أو البريد الإلكتروني
Level,المستوى
Level (BOM),المستوى (قائمة المواد)
"Level 0 is for document level permissions, higher levels for field level permissions.",المستوى 0 مخصص لأذونات مستوى المستند ، ومستويات أعلى للأذونات على مستوى الحقل.
Lft,يسار
lft,LFT
Liabilities,المطلوبات
Liability,الخصوم
Library,مكتبة
License,رخصة
License Details,تفاصيل الترخيص
License Number,رقم الرخصة
License Plate,لوحة الترخيص
License Type,نوع الترخيص
Lifecycle,دورة الحياة
LIFO,LIFO
Light,فاتح
Light Blue,أزرق فاتح
Light Color,لون فاتح
Light Theme,السمة الفاتحة
light-blue,أزرق فاتح
Like,إعجاب
Like limit,الحد الأقصى للإعجابات
Like limit per hour,حد الإعجابات في الساعة
Like on {0}: {1},إعجاب على {0}: {1}
Liked,أحب
Liked By,أحب بواسطة
Likes,اعجابات
Lime,ليموني
Limit,حد
Limit Crossed,الحدود تجاوزت
Limit Number of DB Backups,الحد من عدد النسخ الاحتياطية DB
Limit timeslot for Stock Reposting,تحديد الفترة الزمنية لإعادة ترحيل المخزون
Limited to 12 characters,تقتصر على 12 حرفا
Limits don't apply on,لا تنطبق الحدود على
Line,خط
Line spacing for amount in words,سطر فارغ للمبلغ بالحروف
Link,حلقة الوصل
link,رابط
Link a new bank account,ربط حساب بنكي جديد
Link Cards,بطاقات الارتباط
Link Copied,تم نسخ الرابط
Link Count,عدد الروابط
Link Details,تفاصيل الرابط
Link DocType,رابط الاستمارة
Link Document Type,رابط نوع الوثيقة
Link existing Quality Procedure.,ربط إجراءات الجودة الحالية.
Link Expired,انتهت صلاحية الرابط
Link Field Results Limit,حد نتائج حقل الرابط
Link Fieldname,اسم الحقل الرابط
Link Filters,عوامل تصفية الرابط
"Link for About Us Page is ""/about"".","رابط صفحة ""من نحن"" هو ""/about""."
Link Name,اسم الرابط
Link Options,خيارات الارتباط
"Link that is the website home page. Standard Links (home, login, products, blog, about, contact)",الرابط الذي يمثل الصفحة الرئيسية للموقع. الروابط القياسية (الرئيسية، تسجيل الدخول، المنتجات، المدونة، من نحن، اتصل بنا)
Link the cycle and tag KRA to your goal to update the appraisal's goal score based on the goal progress,اربط الدورة وعلامة منطقة النتائج الرئيسية بهدفك لتحديث درجة هدف التقييم بناءً على تقدم الهدف
